geometry,spin,inclination_deg,arm,retarded_age,information_per_snr2,information_at_reference_snr,lambda_max_per_snr2,lambda_min_per_snr2,log_information_volume_at_reference_snr
a000_i020,0.0,20,DIRECT_PHYSICAL,0.0,0.06514930991264245,651.4930991264245,0.47158463263885325,4.626937269590814e-05,127.76589179819402
a000_i020,0.0,20,DIRECT_PHYSICAL,4.0,0.05674949476350221,567.4949476350221,0.47160589801119857,3.921665176212857e-05,124.29497927940143
a000_i020,0.0,20,DIRECT_PHYSICAL,8.0,0.04379436774181816,437.9436774181816,0.466385297318951,1.0427420867717579e-05,115.57905329943164
a000_i020,0.0,20,DIRECT_PHYSICAL,12.0,0.03236089608876797,323.6089608876797,0.4235239214290555,7.44385414289285e-07,100.98344369564833
a000_i020,0.0,20,DIRECT_PHYSICAL,16.0,0.018631931856972813,186.31931856972813,0.2556714821074694,2.0172924733194105e-08,73.26324868062756
a000_i020,0.0,20,DIRECT_PHYSICAL,20.0,0.003539926793638275,35.39926793638275,0.04517164363166297,1.537412345333768e-10,32.51391200665426
a000_i020,0.0,20,DIRECT_PHYSICAL,24.0,5.9841250610765015e-05,0.5984125061076502,0.0007418106705725369,1.5002963996458747e-13,4.875143248495894
a000_i020,0.0,20,DIRECT_PHYSICAL,28.0,4.2761761810599475e-08,0.00042761761810599475,5.379717416915228e-07,1.7886932877235513e-17,0.008937422640900071
a000_i020,0.0,20,DIRECT_PHYSICAL,32.0,1.0332360981232776e-12,1.0332360981232776e-08,1.3399900979560596e-11,1.418064023158407e-22,2.1323932975556149e-07
a000_i020,0.0,20,DIRECT_PHYSICAL,36.0,7.83837557977979e-19,7.83837557977979e-15,1.0500507164001386e-17,3.5891036878546023e-29,1.6114803447223593e-13
a000_i020,0.0,20,DIRECT_PHYSICAL,40.0,1.8031924081068735e-26,1.8031924081068736e-22,2.4883462554713825e-25,2.7303480078323603e-37,3.741075595316337e-21
a000_i020,0.0,20,DIRECT_PHYSICAL,44.0,1.4891614344742627e-35,1.4891614344742628e-31,3.758815469766623e-33,1.3081408932906372e-46,4.0444885936970613e-29
a000_i020,0.0,20,DIRECT_PHYSICAL,48.0,8.747991169479838e-44,8.747991169479839e-40,1.289318001091181e-40,2.1532284483129456e-57,1.290842252699697e-36
a000_i020,0.0,20,DIRECT_PHYSICAL,52.0,8.541229131231219e-53,8.541229131231218e-49,1.2636794097781264e-49,2.4029528180053498e-70,1.2638691205372773e-45
a000_i020,0.0,20,DIRECT_PHYSICAL,56.0,2.391011512043792e-63,2.391011512043792e-59,3.537984944235413e-60,0.0,3.538054703876084e-56
a000_i020,0.0,20,DIRECT_PHYSICAL,60.0,1.9122079335267052e-75,1.9122079335267052e-71,2.829547068418431e-72,0.0,2.829554397107429e-68
a000_i020,0.0,20,DIRECT_PHYSICAL,64.0,4.3685460560332624e-89,4.3685460560332623e-85,6.464273306839936e-86,0.0,6.46427550617048e-82
a000_i020,0.0,20,DIRECT_PHYSICAL,68.0,2.850896292062802e-104,2.8508962920628023e-100,4.2185610616582205e-101,0.0,4.218561250195207e-97
a000_i020,0.0,20,DIRECT_PHYSICAL,72.0,5.314566847523531e-121,5.314566847523531e-117,7.86413230876437e-118,0.0,7.864132354932733e-114
a000_i020,0.0,20,DIRECT_PHYSICAL,76.0,2.8300635369389248e-139,2.8300635369389247e-135,4.187734362849007e-136,0.0,4.1877343660784986e-132
a000_i020,0.0,20,DIRECT_PHYSICAL,80.0,4.3049324551358647e-159,4.304932455135865e-155,6.370144468127965e-156,0.0,6.370144468773272e-152
a000_i020,0.0,20,DIRECT_PHYSICAL,84.0,1.8705888440995779e-180,1.8705888440995777e-176,2.7679693706281457e-177,0.0,2.767969370664979e-173
a000_i020,0.0,20,DIRECT_PHYSICAL,88.0,2.3218394200379081e-203,2.3218394200379083e-199,3.435699094714939e-200,0.0,3.435699094720945e-196
a000_i020,0.0,20,DIRECT_PHYSICAL,92.0,8.232426516898106e-228,8.232426516898106e-224,1.2181781430429657e-224,0.0,1.2181781430432454e-220
a000_i020,0.0,20,DIRECT_PHYSICAL,96.0,8.338067133548964e-254,8.338067133548965e-250,1.2338101186165758e-250,0.0,1.233810118616613e-246
a000_i020,0.0,20,DIRECT_PHYSICAL,100.0,2.412374639726094e-281,2.412374639726094e-277,3.569666917662834e-278,0.0,3.5696669176628486e-274
